id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
00030770-5e99-4943-819d-8d807c24cc14,Swamp,jmp,Jumpstart,common,Basic Land — Swamp,[],['B'],,,,({T}: Add {B}.),[]
00502ed1-4364-41cd-b717-1f9e38d1afe6,Howlgeist,j22,Jumpstart 2022,uncommon,Creature — Spirit Wolf,['G'],['G'],{5}{G},4,2,"Creatures with power less than Howlgeist's power can't block it.
Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",['Undying']
011bc5b7-c4d5-4c4c-af0d-aa0853d63f3a,Buried Ruin,jmp,Jumpstart,uncommon,Land,[],[],,,,"{T}: Add {C}.
{2}, {T}, Sacrifice Buried Ruin: Return target artifact card from your graveyard to your hand.",[]
012f1dab-24c5-4bcd-bcc0-d282f28c8689,Overcome,j22,Jumpstart 2022,uncommon,Sorcery,['G'],['G'],{3}{G}{G},,,Creatures you control get +2/+2 and gain trample until end of turn. (They can deal excess combat damage to the player or planeswalker they're attacking.),[]
01398f5f-f38e-45a7-b755-e65c8fa779f8,Crushing Canopy,jmp,Jumpstart,common,Instant,['G'],['G'],{2}{G},,,"Choose one —
• Destroy target creature with flying.
• Destroy target enchantment.",[]
017f94bc-f7f0-4eed-9ca0-392872405f32,Lightning Shrieker,jmp,Jumpstart,common,Creature — Dragon,['R'],['R'],{4}{R},5,5,"Flying, trample, haste
At the beginning of the end step, Lightning Shrieker's owner shuffles it into their library.","['Flying', 'Haste', 'Trample']"
01838859-51ef-474a-9653-23dd37eed1d6,Forest,jmp,Jumpstart,common,Basic Land — Forest,[],['G'],,,,({T}: Add {G}.),[]
0208c551-a4de-43c7-bd4c-12d24ae179c1,Vendilion Clique,j22,Jumpstart 2022,mythic,Legendary Creature — Faerie Wizard,['U'],['U'],{1}{U}{U},3,1,"Flash
Flying
When Vendilion Clique enters the battlefield, look at target player's hand. You may choose a nonland card from it. If you do, that player reveals the chosen card, puts it on the bottom of their library, then draws a card.","['Flying', 'Flash']"
024b3bfd-3d2b-4f45-b015-2d94fe2f2bb3,Seize the Storm,j22,Jumpstart 2022,uncommon,Sorcery,['R'],['R'],{4}{R},,,"Create a red Elemental creature token with trample and ""This creature's power and toughness are each equal to the number of instant and sorcery cards in your graveyard plus the number of cards with flashback you own in exile.""
Flashback {6}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",['Flashback']
0265b7d1-5646-4974-ae6a-34b1fa2281b4,Ordeal of Purphoros,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['R'],['R'],{1}{R},,,"Enchant creature
Whenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice Ordeal of Purphoros.
When you sacrifice Ordeal of Purphoros, it deals 3 damage to any target.",['Enchant']
026f06a2-9d89-4cf7-aa4c-fe7ca4163511,Bonders' Enclave,j22,Jumpstart 2022,rare,Land,[],[],,,,"{T}: Add {C}.
{3}, {T}: Draw a card. Activate only if you control a creature with power 4 or greater.",[]
028bd68c-24bf-4808-80d7-051012ff90e1,Skyhunter Patrol,j22,Jumpstart 2022,common,Creature — Cat Knight,['W'],['W'],{2}{W}{W},2,3,"Flying, first strike (This creature can't be blocked except by creatures with flying or reach, and it deals combat damage before creatures without first strike.)","['Flying', 'First strike']"
0291a964-1117-4fbd-9193-9719b273c348,Cathar's Companion,jmp,Jumpstart,common,Creature — Dog,['W'],['W'],{2}{W},3,1,"Whenever you cast a noncreature spell, Cathar's Companion gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",[]
02cc1d52-04bd-4546-a20f-d2993654c830,Silhana Wayfinder,jmp,Jumpstart,uncommon,Creature — Elf Scout,['G'],['G'],{1}{G},2,1,"When Silhana Wayfinder enters the battlefield, look at the top four cards of your library. You may reveal a creature or land card from among them and put it on top of your library. Put the rest on the bottom of your library in a random order.",[]
02e77f29-8ce1-4a18-871c-d69853bfd9db,Self-Assembler,j22,Jumpstart 2022,common,Artifact Creature — Assembly-Worker,[],[],{5},4,4,"When Self-Assembler enters the battlefield, you may search your library for an Assembly-Worker creature card, reveal it, put it into your hand, then shuffle.",[]
0301cb90-5b50-4ea6-968c-3641baccb140,Stalking Drone,j22,Jumpstart 2022,common,Creature — Eldrazi Drone,[],['G'],{1}{G},2,2,"Devoid (This card has no color.)
{C}: Stalking Drone gets +1/+2 until end of turn. Activate only once each turn. ({C} represents colorless mana.)",['Devoid']
03c0f16f-55c5-4334-bcec-08bf46d71d88,Woodland Champion,j22,Jumpstart 2022,uncommon,Creature — Elf Scout,['G'],['G'],{1}{G},2,2,"Whenever one or more tokens enter the battlefield under your control, put that many +1/+1 counters on Woodland Champion.",[]
03fac3f2-68f5-4f6f-940d-285508fccdea,Groundswell,j22,Jumpstart 2022,common,Instant,['G'],['G'],{G},,,"Target creature gets +2/+2 until end of turn.
Landfall — If you had a land enter the battlefield under your control this turn, that creature gets +4/+4 until end of turn instead.",['Landfall']
04099735-bc73-40ae-bc28-0ad5c96feb12,Oathsworn Vampire,j22,Jumpstart 2022,uncommon,Creature — Vampire Knight,['B'],['B'],{1}{B},2,2,"Oathsworn Vampire enters the battlefield tapped.
You may cast Oathsworn Vampire from your graveyard if you gained life this turn.",[]
042b0148-5821-4105-9cda-a0e405eb8bee,Archon of Justice,jmp,Jumpstart,rare,Creature — Archon,['W'],['W'],{3}{W}{W},4,4,"Flying
When Archon of Justice dies, exile target permanent.",['Flying']
049955c6-63f5-4f80-8c60-34c890f3c71a,Leave in the Dust,jmp,Jumpstart,common,Instant,['U'],['U'],{3}{U},,,"Return target nonland permanent to its owner's hand.
Draw a card.",[]
04cf3030-dc92-45ab-9c26-f2e6aef67e56,Curious Obsession,jmp,Jumpstart,uncommon,Enchantment — Aura,['U'],['U'],{U},,,"Enchant creature
Enchanted creature gets +1/+1 and has ""Whenever this creature deals combat damage to a player, you may draw a card.""
At the beginning of your end step, if you didn't attack with a creature this turn, sacrifice Curious Obsession.",['Enchant']
051c690b-5d10-4fbc-9ca1-12627bf070f3,Grotag Night-Runner,j22,Jumpstart 2022,uncommon,Creature — Goblin Rogue,['R'],['R'],{2}{R},2,3,"Whenever Grotag Night-Runner deals combat damage to a player, exile the top card of your library. You may play that card this turn.",[]
052864bb-6f76-482a-961e-b427af135da0,Pounce,j22,Jumpstart 2022,common,Instant,['G'],['G'],{1}{G},,,Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.),['Fight']
0538bd14-fc75-4e1b-8183-8e852b78fa9d,Electrify,j22,Jumpstart 2022,common,Instant,['R'],['R'],{3}{R},,,Electrify deals 4 damage to target creature.,[]
05469d01-0d2b-47b9-8a69-16cf0c3d43f8,Fanatical Firebrand,jmp,Jumpstart,common,Creature — Goblin Pirate,['R'],['R'],{R},1,1,"Haste
{T}, Sacrifice Fanatical Firebrand: It deals 1 damage to any target.",['Haste']
05860b72-fb1b-44d8-9275-12863724a9ef,Not Forgotten,j22,Jumpstart 2022,uncommon,Sorcery,['W'],['W'],{1}{W},,,Put target card from a graveyard on the top or bottom of its owner's library. Create a 1/1 white Spirit creature token with flying.,[]
05b2cc68-1d20-421f-9800-af0996071554,Phyrexian Tower,jmp,Jumpstart,rare,Legendary Land,[],['B'],,,,"{T}: Add {C}.
{T}, Sacrifice a creature: Add {B}{B}.",[]
05d3b392-cbd0-437a-a21f-a36d5093a719,Last Gasp,jmp,Jumpstart,common,Instant,['B'],['B'],{1}{B},,,Target creature gets -3/-3 until end of turn.,[]
05f0092a-b642-41be-a907-4c8931962ef9,Auger Spree,jmp,Jumpstart,common,Instant,"['B', 'R']","['B', 'R']",{1}{B}{R},,,Target creature gets +4/-4 until end of turn.,[]
05f13bda-9157-437d-b58b-20d34d03fc49,Affectionate Indrik,jmp,Jumpstart,uncommon,Creature — Beast,['G'],['G'],{5}{G},4,4,"When Affectionate Indrik enters the battlefield, you may have it fight target creature you don't control. (Each deals damage equal to its power to the other.)",['Fight']
060518c9-a76c-410e-8a90-fc1d24747f74,Jousting Lance,j22,Jumpstart 2022,common,Artifact — Equipment,[],[],{2},,,"Equipped creature gets +2/+0.
As long as it's your turn, equipped creature has first strike.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",['Equip']
0614fe56-aafb-4e7b-96b9-a940735da560,Quarry Beetle,j22,Jumpstart 2022,uncommon,Creature — Insect,['G'],['G'],{4}{G},4,5,"When Quarry Beetle enters the battlefield, you may return target land card from your graveyard to the battlefield.",[]
0633d38e-de0b-4f14-abbb-ac9260887c4d,Seat of the Synod,j22,Jumpstart 2022,common,Artifact Land,[],['U'],,,,{T}: Add {U}.,[]
06488720-9875-483a-b163-f620692ef627,Gorging Vulture,j22,Jumpstart 2022,common,Creature — Bird,['B'],['B'],{2}{B},2,2,"Flying
When Gorging Vulture enters the battlefield, mill four cards. You gain 1 life for each creature card milled this way. (To mill a card, put the top card of your library into your graveyard.)","['Flying', 'Mill']"
069b3c69-ee4c-4fc9-981e-62db77f9821d,Kargan Dragonrider,j22,Jumpstart 2022,common,Creature — Human Warrior,['R'],['R'],{1}{R},2,2,"As long as you control a Dragon, Kargan Dragonrider has flying. (It can't be blocked except by creatures with flying or reach.)",[]
06a89661-47a3-4827-8c60-532c3934aa45,Gearsmith Guardian,j22,Jumpstart 2022,common,Artifact Creature — Construct,[],[],{5},3,5,Gearsmith Guardian gets +2/+0 as long as you control a blue creature.,[]
06dbfdac-059c-411c-aeac-6d849ee54212,Alseid of Life's Bounty,j22,Jumpstart 2022,uncommon,Enchantment Creature — Nymph,['W'],['W'],{W},1,1,"Lifelink
{1}, Sacrifice Alseid of Life's Bounty: Target creature or enchantment you control gains protection from the color of your choice until end of turn.",['Lifelink']
06e0edda-1943-47a3-9ad3-673b38f42c86,Swamp,jmp,Jumpstart,common,Basic Land — Swamp,[],['B'],,,,({T}: Add {B}.),[]
0700d1c1-faab-4a1a-b55d-a2fa4582a2b4,Ulvenwald Hydra,jmp,Jumpstart,mythic,Creature — Hydra,['G'],['G'],{4}{G}{G},*,*,"Reach
Ulvenwald Hydra's power and toughness are each equal to the number of lands you control.
When Ulvenwald Hydra enters the battlefield, you may search your library for a land card, put it onto the battlefield tapped, then shuffle.",['Reach']
07392a36-e63a-4648-b8df-1172403922eb,Hungry Flames,jmp,Jumpstart,common,Instant,['R'],['R'],{2}{R},,,Hungry Flames deals 3 damage to target creature and 2 damage to target player or planeswalker.,[]
075cac04-9397-4edb-b49a-485dd58dcae1,Cultivate,j22,Jumpstart 2022,common,Sorcery,['G'],['G'],{2}{G},,,"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",[]
07d1335e-f83e-41f6-b125-a906cee67af8,Panharmonicon,j22,Jumpstart 2022,rare,Artifact,[],[],{4},,,"If an artifact or creature entering the battlefield causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.",[]
07dccb5f-dca4-44d1-bbbf-a84dd016fbb1,Young Wolf,j22,Jumpstart 2022,common,Creature — Wolf,['G'],['G'],{G},1,1,"Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",['Undying']
084446ca-fec5-446f-b6f8-edf32ecb57e3,Grave Bramble,jmp,Jumpstart,common,Creature — Plant,['G'],['G'],{1}{G}{G},3,4,"Defender, protection from Zombies","['Protection', 'Defender']"
0877c7da-e606-4c24-822a-2af987527361,Daybreak Chaplain,j22,Jumpstart 2022,common,Creature — Human Cleric,['W'],['W'],{1}{W},1,3,Lifelink (Damage dealt by this creature also causes you to gain that much life.),['Lifelink']
0884ffe1-4f4c-40a4-88c2-d34a19d80dd9,Glint-Horn Buccaneer,j22,Jumpstart 2022,rare,Creature — Minotaur Pirate,['R'],['R'],{1}{R}{R},2,4,"Haste
Whenever you discard a card, Glint-Horn Buccaneer deals 1 damage to each opponent.
{1}{R}, Discard a card: Draw a card. Activate only if Glint-Horn Buccaneer is attacking.",['Haste']
08bc1849-f601-4519-a92e-c4d4216b209a,Eyekite,j22,Jumpstart 2022,common,Creature — Drake,['U'],['U'],{1}{U},1,2,"Flying
Eyekite gets +2/+0 as long as you've drawn two or more cards this turn.",['Flying']
095a1dcb-fb19-4449-9148-851b7e06c16f,Hydra's Growth,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['G'],['G'],{2}{G},,,"Enchant creature
When Hydra's Growth enters the battlefield, put a +1/+1 counter on enchanted creature.
At the beginning of your upkeep, double the number of +1/+1 counters on enchanted creature.",['Enchant']
095ccd82-4898-4506-84dc-87da136470c6,Eternity Snare,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['U'],['U'],{5}{U},,,"Enchant creature
When Eternity Snare enters the battlefield, draw a card.
Enchanted creature doesn't untap during its controller's untap step.",['Enchant']
09994b67-4b83-4b23-834b-73bae87e8272,Blighted Fen,j22,Jumpstart 2022,uncommon,Land,[],['B'],,,,"{T}: Add {C}.
{4}{B}, {T}, Sacrifice Blighted Fen: Target opponent sacrifices a creature.",[]
0a479838-b6b1-4d83-9104-0a79f3b934c7,Plains,j22,Jumpstart 2022,common,Basic Land — Plains,[],['W'],,,,({T}: Add {W}.),[]
0a7d0a1e-4d80-4ae5-be07-38ab6d48df36,Military Intelligence,j22,Jumpstart 2022,uncommon,Enchantment,['U'],['U'],{1}{U},,,"Whenever you attack with two or more creatures, draw a card.",[]
0a932a37-a1db-4df9-9b65-27ee7b46957d,Thought Collapse,jmp,Jumpstart,common,Instant,['U'],['U'],{1}{U}{U},,,Counter target spell. Its controller mills three cards.,['Mill']
0aa7a9a0-43ca-4bce-9ed8-dfe0b258dca7,Spectral Steel,j22,Jumpstart 2022,uncommon,Enchantment — Aura,['W'],['W'],{1}{W},,,"Enchant creature
Enchanted creature gets +2/+2.
{1}{W}, Exile Spectral Steel from your graveyard: Return another target Aura or Equipment card from your graveyard to your hand.",['Enchant']
0ab54275-240c-4f32-9e80-c6a74f90a55e,Valorous Stance,j22,Jumpstart 2022,uncommon,Instant,['W'],['W'],{1}{W},,,"Choose one —
• Target creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)
• Destroy target creature with toughness 4 or greater.",[]
0b1b335f-16f3-474e-8bdc-7453b2fc62bc,Gaea's Protector,j22,Jumpstart 2022,common,Creature — Elemental Warrior,['G'],['G'],{3}{G},4,2,Gaea's Protector must be blocked if able.,[]
0b9c68ff-1fe4-42ef-8d1f-43120de5c1ff,"Krenko, Mob Boss",j22,Jumpstart 2022,rare,Legendary Creature — Goblin Warrior,['R'],['R'],{2}{R}{R},3,3,"{T}: Create X 1/1 red Goblin creature tokens, where X is the number of Goblins you control.",[]
0ba97da8-0106-4e8b-b58b-8f2d63e3d618,"Kenessos, Priest of Thassa",j22,Jumpstart 2022,rare,Legendary Creature — Merfolk Cleric,['U'],"['G', 'U']",{1}{U},1,3,"If you would scry a number of cards, scry that many cards plus one instead.
{3}{G/U}: Look at the top card of your library. If it's a Kraken, Leviathan, Octopus, or Serpent creature card, you may put it onto the battlefield. If you don't put the card onto the battlefield, you may put it on the bottom of your library.",[]
0bcba8d3-725b-49f9-8281-eafac15208c5,Ghoulcaller Gisa,jmp,Jumpstart,mythic,Legendary Creature — Human Wizard,['B'],['B'],{3}{B}{B},3,4,"{B}, {T}, Sacrifice another creature: Create X 2/2 black Zombie creature tokens, where X is the sacrificed creature's power.",[]
0c1632bd-30bc-40a2-963f-44be3b42efb3,Raging Regisaur,jmp,Jumpstart,uncommon,Creature — Dinosaur,"['G', 'R']","['G', 'R']",{2}{R}{G},4,4,"Whenever Raging Regisaur attacks, it deals 1 damage to any target.",[]
